Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C001,2024-01-02,1524.01,586.95,700.95,28.02,1,22,1,15953.45,2635.16,0,0.3851352681412852,0,0,0,0,1,0,0,1
C001,2024-01-03,1815.08,1422.0,1463.0,21.02,0,95,1,10448.2,2153.38,1,0.7834365427419178,1,0,0,0,0,1,0,1
C001,2024-01-10,1182.85,774.47,611.47,31.6,1,102,1,6470.15,2294.26,0,0.6547491228811769,1,0,0,0,1,0,0,0
C001,2024-02-12,2866.42,1018.64,977.64,20.05,0,43,1,11143.2,1135.41,1,0.3553701132423022,0,0,0,0,0,0,0,0
C001,2024-02-17,1134.4,836.21,1009.21,23.1,1,193,1,16821.03,2283.0,0,0.7371385754583921,1,0,0,0,0,0,0,0
C001,2024-03-13,1006.49,496.68,301.68,20.96,1,163,1,7948.78,2699.39,0,0.4934773321145764,0,1,0,0,0,1,1,0
C001,2024-03-20,1589.11,694.54,583.54,26.02,1,24,1,18028.67,2331.58,0,0.43706225497290935,0,1,0,0,0,0,0,0
C001,2024-03-28,2106.12,1118.63,971.63,22.38,0,46,1,12183.34,2886.02,1,0.5311330788369134,0,1,0,0,0,1,0,1
C001,2024-03-28,1038.5,333.37,298.37,27.59,0,90,1,18297.81,917.31,1,0.3210110736639384,0,0,1,0,0,0,0,0
C001,2024-05-07,1103.99,432.4,587.4,29.99,0,25,1,7358.82,1819.94,1,0.391670214404116,0,0,0,1,0,0,0,0
C001,2024-05-12,2332.66,736.82,845.82,26.59,0,107,1,16318.09,1168.17,1,0.315871151389401,0,0,0,0,0,0,0,1
C001,2024-06-12,1172.7,675.35,732.35,25.59,0,123,1,15707.21,1586.81,1,0.5758932378272363,0,1,0,0,0,1,0,0
C001,2024-06-14,657.18,207.1,383.1,29.85,0,145,0,12952.06,741.26,1,0.31513436197084516,0,0,0,0,1,0,0,0
C001,2024-06-30,2937.18,1632.98,1439.98,28.35,0,84,1,5937.88,1175.75,1,0.5559686502018943,0,1,0,0,1,0,0,1
C001,2024-07-09,965.8,438.53,279.53,30.47,1,121,0,10342.05,1648.36,0,0.4540588113481052,1,0,0,0,0,0,0,0
C001,2024-07-26,2078.88,1459.24,1617.24,29.54,1,29,0,18926.56,2886.83,0,0.7019356576618179,0,0,0,0,0,1,1,0
C001,2024-08-17,1172.51,561.72,547.72,27.66,0,26,1,17833.07,2633.92,1,0.4790748053321507,1,0,0,0,0,1,0,0
C001,2024-08-20,1457.2,1133.51,1142.51,28.43,0,23,1,5970.64,2792.3,1,0.7778685149601976,0,0,0,0,0,0,0,0
C001,2024-08-26,826.49,608.1,420.1,24.37,0,23,0,15902.18,957.38,1,0.735762078186064,0,1,0,0,0,1,0,0
C001,2024-09-04,1707.52,751.64,591.64,27.19,0,30,1,7358.34,774.18,1,0.4401939655172414,0,1,0,0,0,0,0,1
C001,2024-09-15,2582.63,849.19,663.19,29.58,1,61,0,14959.19,2681.76,0,0.3288082303698168,1,0,0,0,1,0,0,1
C001,2024-09-18,1428.8,1057.12,1256.12,29.06,1,92,1,11390.69,2379.56,0,0.7398656215005599,0,1,0,0,1,0,0,0
C001,2024-09-30,751.69,479.18,348.18,27.97,1,133,1,15961.6,2943.78,0,0.6374702337399726,0,0,0,0,1,0,0,1
C001,2024-10-08,2619.4,1053.45,1246.45,32.93,1,101,1,8814.02,776.87,0,0.4021722531877529,0,0,1,0,0,1,1,0
