Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C001,2024-01-02,1524.01,586.95,700.95,28.02,Sell,22,Verified,15953.45,Price_Surge,2635.16,0,0.3851352681412852,0,0,0,0,1,0
C001,2024-01-03,1815.08,1422.0,1463.0,21.02,Buy,95,Verified,10448.2,Price_Surge,2153.38,1,0.7834365427419178,1,0,0,0,0,1
C001,2024-01-10,1182.85,774.47,611.47,31.6,Sell,102,Verified,6470.15,High_Demand,2294.26,0,0.6547491228811769,1,0,0,0,1,0
C001,2024-02-12,2866.42,1018.64,977.64,20.05,Buy,43,Verified,11143.2,High_Demand,1135.41,1,0.3553701132423022,0,0,0,0,0,0
C001,2024-02-17,1134.4,836.21,1009.21,23.1,Sell,193,Verified,16821.03,High_Demand,2283.0,0,0.7371385754583921,1,0,0,0,0,0
C001,2024-03-13,1006.49,496.68,301.68,20.96,Sell,163,Verified,7948.78,Low_Demand,2699.39,0,0.4934773321145764,0,1,0,0,0,1
C001,2024-03-20,1589.11,694.54,583.54,26.02,Sell,24,Verified,18028.67,High_Demand,2331.58,0,0.43706225497290935,0,1,0,0,0,0
C001,2024-03-28,2106.12,1118.63,971.63,22.38,Buy,46,Verified,12183.34,Price_Surge,2886.02,1,0.5311330788369134,0,1,0,0,0,1
C001,2024-03-28,1038.5,333.37,298.37,27.59,Buy,90,Verified,18297.81,High_Demand,917.31,1,0.3210110736639384,0,0,1,0,0,0
C001,2024-05-07,1103.99,432.4,587.4,29.99,Buy,25,Verified,7358.82,High_Demand,1819.94,1,0.391670214404116,0,0,0,1,0,0
C001,2024-05-12,2332.66,736.82,845.82,26.59,Buy,107,Verified,16318.09,Price_Surge,1168.17,1,0.315871151389401,0,0,0,0,0,0
C001,2024-06-12,1172.7,675.35,732.35,25.59,Buy,123,Verified,15707.21,High_Demand,1586.81,1,0.5758932378272363,0,1,0,0,0,1
C001,2024-06-14,657.18,207.1,383.1,29.85,Buy,145,Disputed,12952.06,High_Demand,741.26,1,0.31513436197084516,0,0,0,0,1,0
C001,2024-06-30,2937.18,1632.98,1439.98,28.35,Buy,84,Verified,5937.88,Price_Surge,1175.75,1,0.5559686502018943,0,1,0,0,1,0
C001,2024-07-09,965.8,438.53,279.53,30.47,Sell,121,Disputed,10342.05,High_Demand,1648.36,0,0.4540588113481052,1,0,0,0,0,0
C001,2024-07-26,2078.88,1459.24,1617.24,29.54,Sell,29,Disputed,18926.56,Low_Demand,2886.83,0,0.7019356576618179,0,0,0,0,0,1
C001,2024-08-17,1172.51,561.72,547.72,27.66,Buy,26,Verified,17833.07,High_Demand,2633.92,1,0.4790748053321507,1,0,0,0,0,1
C001,2024-08-20,1457.2,1133.51,1142.51,28.43,Buy,23,Verified,5970.64,High_Demand,2792.3,1,0.7778685149601976,0,0,0,0,0,0
C001,2024-08-26,826.49,608.1,420.1,24.37,Buy,23,Disputed,15902.18,High_Demand,957.38,1,0.735762078186064,0,1,0,0,0,1
C001,2024-09-04,1707.52,751.64,591.64,27.19,Buy,30,Verified,7358.34,Price_Surge,774.18,1,0.4401939655172414,0,1,0,0,0,0
C001,2024-09-15,2582.63,849.19,663.19,29.58,Sell,61,Disputed,14959.19,Price_Surge,2681.76,0,0.3288082303698168,1,0,0,0,1,0
C001,2024-09-18,1428.8,1057.12,1256.12,29.06,Sell,92,Verified,11390.69,High_Demand,2379.56,0,0.7398656215005599,0,1,0,0,1,0
C001,2024-09-30,751.69,479.18,348.18,27.97,Sell,133,Verified,15961.6,Price_Surge,2943.78,0,0.6374702337399726,0,0,0,0,1,0
C001,2024-10-08,2619.4,1053.45,1246.45,32.93,Sell,101,Verified,8814.02,Low_Demand,776.87,0,0.4021722531877529,0,0,1,0,0,1
C001,2024-10-29,1264.32,646.99,733.99,26.67,Buy,123,Disputed,5188.07,Low_Demand,2224.23,1,0.5117296254112883,0,1,0,1,0,0
C001,2024-11-02,1451.91,719.41,875.41,22.37,Buy,44,Verified,14066.8,Price_Surge,2318.34,1,0.49549214482991366,0,0,0,0,0,0
C001,2024-11-29,1817.95,1067.06,909.06,34.19,Buy,31,Verified,18802.85,Price_Surge,790.11,1,0.5869578371242333,0,1,0,0,1,0
C001,2024-12-04,2812.62,1937.14,2022.14,28.89,Sell,180,Verified,6024.8,Low_Demand,1390.63,0,0.6887315030114272,0,0,1,0,0,0
C001,2024-12-15,933.94,566.64,659.64,33.6,Buy,155,Verified,18102.23,Low_Demand,2156.7,1,0.6067199177677366,0,0,1,0,0,0
C001,2025-01-28,1815.85,737.46,756.46,24.27,Sell,104,Disputed,7663.32,Low_Demand,1749.72,0,0.4061238538425531,0,0,1,0,0,1
C001,2025-02-02,2127.96,1033.0,1062.0,29.26,Buy,96,Disputed,14975.28,High_Demand,780.24,1,0.4854414556664599,1,0,0,1,0,0
C001,2025-02-14,2548.45,1436.47,1421.47,21.01,Sell,139,Verified,19259.17,High_Demand,1993.64,0,0.563664188035865,1,0,0,1,0,0
C001,2025-02-17,2246.37,1774.52,1581.52,25.74,Buy,20,Verified,7222.57,Low_Demand,2814.45,1,0.7899500082355089,0,0,1,0,1,0
C001,2025-03-02,721.08,396.37,231.37,31.27,Buy,110,Disputed,15800.83,High_Demand,860.38,1,0.549689354856604,0,0,1,0,1,0
C001,2025-04-13,1620.66,975.05,1165.05,34.17,Sell,105,Verified,16155.63,Low_Demand,989.81,0,0.6016376044327619,0,0,1,0,0,0
C001,2025-04-21,1638.38,659.84,489.84,20.09,Sell,29,Disputed,17951.6,High_Demand,1082.07,0,0.4027392912511139,0,0,1,0,0,1
C001,2025-04-24,2480.7,827.37,899.37,20.12,Buy,193,Disputed,17885.39,High_Demand,2744.7,1,0.3335227959850043,0,1,0,0,0,1
C001,2025-05-10,2737.23,963.45,855.45,29.73,Buy,91,Disputed,6986.07,Low_Demand,1725.9,1,0.35197992130730704,0,0,1,1,0,0
C001,2025-05-20,1961.64,1134.74,1160.74,27.29,Buy,145,Disputed,16557.55,High_Demand,1802.01,1,0.5784649578923757,0,0,1,0,1,0
C001,2025-05-22,1074.86,737.4,704.4,22.7,Sell,179,Disputed,12399.3,Price_Surge,522.12,0,0.6860428334852912,0,0,1,1,0,0
C001,2025-05-30,1199.63,668.22,811.22,21.41,Buy,126,Disputed,12420.02,High_Demand,796.9,1,0.5570217483724148,0,1,0,0,1,0
C001,2025-06-18,1770.2,1087.79,1085.79,25.98,Sell,38,Verified,15442.31,Price_Surge,1244.21,0,0.614501186306632,0,0,1,1,0,0
C001,2025-06-20,2816.26,1535.35,1419.35,27.7,Buy,193,Verified,14140.33,Price_Surge,2402.62,1,0.5451733859799875,0,0,1,1,0,0
C001,2025-06-28,2852.58,1367.47,1453.47,22.66,Sell,43,Disputed,17197.79,Low_Demand,556.49,0,0.47938006997174487,1,0,0,0,1,0
C001,2025-07-05,646.33,310.41,191.41000000000005,28.7,Sell,114,Disputed,6469.76,High_Demand,2793.96,0,0.4802654990484737,0,0,0,0,0,1
C001,2025-07-09,1051.17,764.81,576.81,24.55,Sell,89,Disputed,18809.68,Low_Demand,2515.52,0,0.7275797444752037,0,0,0,0,1,0
C001,2025-07-09,1040.84,647.62,822.62,24.33,Buy,67,Disputed,10620.54,Low_Demand,1133.03,1,0.6222089850505361,0,0,1,0,0,0
C001,2025-08-07,674.24,448.95,530.95,20.51,Sell,90,Disputed,7933.57,High_Demand,2850.93,0,0.665860821072615,1,0,0,0,1,0
C001,2025-08-11,2402.19,1673.5,1644.5,32.78,Buy,78,Disputed,5005.04,High_Demand,2923.23,1,0.6966559680957792,0,0,1,0,0,1
C001,2025-08-31,1177.45,726.15,861.15,27.09,Buy,53,Verified,5130.18,High_Demand,2670.48,1,0.6167140855238014,0,1,0,0,1,0
C001,2025-09-05,1103.61,836.62,879.62,26.95,Sell,164,Verified,13208.77,Low_Demand,1268.95,0,0.7580757695200298,0,0,0,0,1,0
C001,2025-09-23,1053.71,628.18,628.18,21.93,Sell,128,Verified,11973.77,High_Demand,1459.33,0,0.5961602338404304,0,0,0,0,0,1
C001,2025-11-09,585.35,264.88,277.88,20.13,Buy,102,Verified,7734.42,Price_Surge,1687.04,1,0.45251558896386773,0,0,0,0,0,1
C001,2025-11-17,509.08,153.42,242.42,32.26,Buy,98,Disputed,11650.17,Price_Surge,948.74,1,0.30136717215368897,1,0,0,0,1,0
C001,2025-12-13,1608.85,1216.01,1361.01,27.69,Buy,100,Disputed,6844.54,Low_Demand,1928.88,1,0.7558255897069336,0,1,0,0,1,0
C001,2025-12-15,1686.41,968.76,939.76,33.15,Buy,94,Disputed,7913.76,High_Demand,523.59,1,0.5744510528281972,0,1,0,0,1,0
C001,2025-12-17,1639.26,667.28,533.28,22.66,Sell,28,Disputed,7257.13,High_Demand,1794.04,0,0.40706172297256077,0,0,0,0,1,0
C001,2025-12-21,2709.65,853.1,881.1,33.35,Sell,33,Verified,19681.69,High_Demand,2149.14,0,0.3148377096673002,1,0,0,0,1,0
C001,2025-12-28,1865.24,937.04,1113.04,33.4,Sell,133,Disputed,10372.01,High_Demand,1880.54,0,0.5023696682464455,0,0,1,0,0,1
C002,2024-01-22,713.83,449.53,412.53,25.37,Buy,138,Disputed,6753.07,High_Demand,2901.82,1,0.6297437765294257,0,0,1,0,0,0
C002,2024-02-21,993.48,382.04,380.04,26.94,Sell,89,Disputed,7737.24,Low_Demand,1697.86,0,0.3845472480573338,0,0,0,1,0,0
C002,2024-03-02,2467.67,1190.28,1120.28,25.08,Buy,154,Disputed,18126.03,Price_Surge,868.08,1,0.48234974692726335,0,0,1,0,0,0
C002,2024-03-19,1221.61,680.08,561.08,32.47,Buy,188,Verified,13358.71,Low_Demand,1529.46,1,0.5567079509827196,0,0,0,0,0,1
C002,2024-04-03,2327.43,1525.63,1375.63,25.1,Sell,42,Verified,6342.9,High_Demand,1278.7,0,0.6554998431746606,1,0,0,1,0,0
C002,2024-05-13,2647.0,1620.09,1584.09,31.06,Buy,88,Verified,15377.96,Price_Surge,1454.83,1,0.6120476010578012,1,0,0,1,0,0
C002,2024-05-15,1068.1,399.03,304.03,23.24,Buy,44,Verified,9622.52,High_Demand,2833.46,1,0.37358861529819304,1,0,0,0,0,0
C002,2024-07-04,1950.27,942.73,932.73,24.23,Buy,127,Disputed,12237.63,Price_Surge,2627.26,1,0.4833843519102483,0,1,0,0,1,0
C002,2024-08-03,1413.23,879.26,954.26,30.26,Sell,49,Disputed,15442.15,Price_Surge,1963.63,0,0.6221634128910368,0,1,0,0,0,1
C002,2024-08-21,2827.06,1044.45,1051.45,21.63,Buy,188,Disputed,5686.94,Low_Demand,2612.59,1,0.3694474117988299,0,0,1,0,0,0
C002,2024-08-25,2498.67,1616.21,1611.21,29.81,Sell,46,Disputed,16023.38,Low_Demand,2034.69,0,0.6468281125558797,0,0,1,0,0,0
C002,2024-08-28,2053.44,1383.01,1409.01,26.66,Sell,152,Disputed,5503.64,Price_Surge,1170.06,0,0.6735088436964314,0,0,1,0,1,0
C002,2024-08-29,1308.6,825.8,884.8,31.74,Buy,91,Disputed,12828.91,High_Demand,2885.18,1,0.6310560904783739,1,0,0,0,1,0
C002,2024-09-29,2927.95,1191.82,1259.82,24.56,Buy,159,Verified,12415.35,High_Demand,1769.26,1,0.4070493007052716,1,0,0,1,0,0
C002,2024-10-13,2366.38,1670.03,1707.03,29.56,Buy,141,Verified,14567.82,Low_Demand,2317.43,1,0.7057319618996103,0,1,0,0,1,0
C002,2024-10-24,1981.02,628.78,743.78,21.12,Sell,198,Verified,14956.35,Low_Demand,2070.01,0,0.3174021463690422,0,1,0,0,1,0
C002,2024-11-07,2091.36,828.68,912.68,27.28,Sell,40,Disputed,14837.91,Low_Demand,2566.22,0,0.3962397674240685,0,0,0,0,0,1
C002,2024-11-09,784.23,451.36,578.36,31.31,Buy,189,Disputed,11870.99,Price_Surge,1003.5,1,0.5755454394756641,0,1,0,0,0,0
C002,2024-11-11,2482.11,1678.9,1636.9,34.21,Buy,53,Verified,18817.76,High_Demand,2291.83,1,0.6764003206948926,0,1,0,1,0,0
C002,2024-12-21,2010.88,1189.75,1101.75,29.88,Sell,24,Verified,16695.61,Low_Demand,2354.34,0,0.5916563892425206,1,0,0,1,0,0
C002,2024-12-24,2880.94,1196.18,1334.18,25.89,Sell,190,Verified,17378.72,Low_Demand,584.77,0,0.4152047595576444,0,0,1,0,0,1
C002,2025-01-05,1368.43,988.13,1064.13,28.56,Buy,111,Verified,7174.84,High_Demand,2639.49,1,0.7220902786404858,0,0,0,0,1,0
C002,2025-01-16,1295.62,390.21,295.21,29.48,Sell,193,Verified,17125.88,Price_Surge,1934.26,0,0.3011762708201479,1,0,0,0,0,1
C002,2025-02-10,2843.87,2178.77,2153.77,32.27,Sell,115,Verified,15950.52,Low_Demand,1309.02,0,0.7661285501798606,1,0,0,0,0,1
C002,2025-02-25,1727.78,674.03,727.03,21.62,Sell,176,Disputed,15998.81,Price_Surge,1009.04,0,0.3901133246130873,0,0,0,0,0,0
C002,2025-03-13,2489.4,1001.97,898.97,28.3,Sell,100,Disputed,8825.12,Price_Surge,2384.65,0,0.4024945770065076,0,0,1,0,0,0
C002,2025-03-16,1385.98,485.72,317.72,27.45,Sell,121,Disputed,9086.46,Price_Surge,2761.31,0,0.35045238748033886,0,1,0,1,0,0
C002,2025-04-24,1689.55,514.0,360.0,23.17,Sell,62,Disputed,17448.07,High_Demand,1881.09,0,0.30422301796336304,0,1,0,0,0,1
C002,2025-05-03,780.69,564.3,386.3,29.73,Buy,183,Disputed,12042.5,Low_Demand,1876.1,1,0.7228221188948237,0,0,1,1,0,0
C002,2025-05-12,2286.64,1581.79,1507.79,32.61,Buy,154,Verified,10871.1,Price_Surge,2723.16,1,0.6917529650491551,0,1,0,0,0,1
C002,2025-05-15,940.05,619.05,491.05,21.83,Buy,176,Verified,11478.08,High_Demand,1969.48,1,0.6585288016594861,0,1,0,1,0,0
C002,2025-05-15,1117.82,662.66,819.66,30.15,Buy,175,Disputed,15240.1,High_Demand,841.17,1,0.5928145855325544,0,0,0,0,1,0
C002,2025-06-29,1060.34,713.1,740.1,28.94,Buy,119,Disputed,5027.35,High_Demand,1625.16,1,0.6725201350510215,1,0,0,1,0,0
C002,2025-08-16,2274.28,806.65,696.65,25.44,Sell,189,Disputed,19915.65,High_Demand,968.99,0,0.354683680109749,0,1,0,1,0,0
C002,2025-09-09,543.78,399.6,307.6,26.02,Buy,90,Disputed,9868.78,High_Demand,2719.47,1,0.7348560079443893,0,1,0,0,0,1
C002,2025-09-13,1786.74,1271.77,1439.77,21.36,Buy,32,Verified,9104.54,Low_Demand,1795.37,1,0.7117823522168866,0,0,0,0,0,0
C002,2025-09-17,1034.35,337.29,489.29,33.92,Buy,73,Disputed,5588.89,Low_Demand,1333.73,1,0.32608884806883554,0,1,0,1,0,0
C002,2025-09-22,1869.97,768.57,673.57,24.3,Buy,184,Disputed,9322.31,High_Demand,2820.57,1,0.4110065936886688,0,1,0,1,0,0
C002,2025-09-28,2532.39,889.89,715.89,21.91,Buy,153,Disputed,13591.08,High_Demand,1510.31,1,0.35140321988319334,0,1,0,0,0,0
C002,2025-10-10,2275.29,1609.64,1723.64,20.71,Sell,176,Verified,15390.06,Price_Surge,1111.16,0,0.7074438862738377,0,0,1,1,0,0
C002,2025-10-21,684.98,498.76,448.76,28.38,Sell,134,Disputed,5698.01,Low_Demand,2039.72,0,0.7281380478262138,1,0,0,1,0,0
